datetime,open,high,low,close,volume 
2019.02.20 14:00:00,1342.748,1344.555,1342.085,1344.005,2.27779
2019.02.20 15:00:00,1344.005,1345.828,1342.715,1344.738,1.99037
2019.02.20 16:00:00,1344.738,1345.798,1344.238,1344.705,1.80901
2019.02.20 17:00:00,1344.708,1346.028,1344.455,1345.145,0.9743
2019.02.20 18:00:00,1345.135,1346.285,1342.588,1343.368,0.90574
2019.02.20 19:00:00,1343.348,1343.915,1336.798,1341.048,3.77222
2019.02.20 20:00:00,1340.988,1341.665,1338.505,1338.558,0.95642
2019.02.20 21:00:00,1338.528,1339.288,1337.418,1338.065,0.31365
2019.02.20 23:00:00,1338.705,1340.555,1338.615,1340.555,0.47058
2019.02.21 00:00:00,1340.545,1340.955,1339.655,1340.355,1.06091
2019.02.21 01:00:00,1340.345,1341.425,1337.388,1337.408,1.65816
2019.02.21 02:00:00,1337.408,1339.665,1337.408,1338.928,1.07912
2019.02.21 03:00:00,1338.938,1340.108,1338.628,1339.835,0.96877
2019.02.21 04:00:00,1339.835,1340.355,1339.708,1340.055,0.37627
2019.02.21 05:00:00,1340.135,1340.785,1338.638,1338.838,1.28804
2019.02.21 06:00:00,1338.878,1339.365,1337.415,1337.498,0.9379
2019.02.21 07:00:00,1337.495,1339.248,1337.468,1338.898,3.21654
2019.02.21 08:00:00,1338.895,1340.398,1335.408,1335.925,3.20311
2019.02.21 09:00:00,1335.928,1335.938,1331.965,1333.228,2.86642
2019.02.21 10:00:00,1333.208,1335.908,1333.055,1335.768,2.72646
2019.02.21 11:00:00,1335.768,1335.778,1333.638,1333.825,2.64178
2019.02.21 12:00:00,1333.825,1336.445,1333.825,1334.965,2.86509
2019.02.21 13:00:00,1334.875,1337.278,1334.315,1335.238,5.11851
2019.02.21 14:00:00,1335.248,1335.923,1330.225,1331.375,5.51627
2019.02.21 15:00:00,1331.375,1332.888,1330,1332.095,4.00623
2019.02.21 16:00:00,1331.995,1332.068,1330.425,1330.775,2.56902
2019.02.21 17:00:00,1330.775,1331.068,1327.165,1327.505,2.43524
2019.02.21 18:00:00,1327.505,1327.535,1324.425,1324.838,3.16055
2019.02.21 19:00:00,1324.828,1327.178,1324.038,1326.438,3.23755
2019.02.21 20:00:00,1326.438,1326.538,1323.5,1323.535,2.00236
2019.02.21 21:00:00,1323.535,1323.635,1320.858,1323.345,0.52041
2019.02.21 23:00:00,1323.495,1325.795,1323.495,1325.785,0.34387
2019.02.22 00:00:00,1325.785,1326.408,1324.038,1325.238,1.07759
2019.02.22 01:00:00,1325.235,1326.228,1324.338,1325.155,1.19622
2019.02.22 02:00:00,1325.145,1326.305,1325.018,1326.125,0.77536
2019.02.22 03:00:00,1326.105,1326.325,1325.258,1325.275,0.74495
2019.02.22 04:00:00,1325.275,1325.698,1324.448,1324.525,0.47898
2019.02.22 05:00:00,1324.448,1326.165,1324.448,1325.755,0.49272
2019.02.22 06:00:00,1325.745,1325.995,1324.955,1325.475,0.59318
2019.02.22 07:00:00,1325.465,1326.575,1325.175,1326.355,1.37971
2019.02.22 08:00:00,1326.355,1326.925,1325.835,1326.215,1.24026
2019.02.22 09:00:00,1326.205,1326.675,1322.615,1323.245,1.45557
2019.02.22 10:00:00,1323.238,1323.438,1321.468,1322.835,1.55353
2019.02.22 11:00:00,1322.835,1323.518,1322.208,1323.055,2.04735
2019.02.22 12:00:00,1323.055,1324.315,1322.928,1323.038,1.64215
2019.02.22 13:00:00,1323.048,1329.988,1322.155,1328.748,3.51569
2019.02.22 14:00:00,1328.688,1329.695,1327.408,1329.155,3.20245
2019.02.22 15:00:00,1329.135,1330.648,1328.775,1329.325,3.44249
2019.02.22 16:00:00,1329.295,1331.845,1328.855,1330.688,1.96937
2019.02.22 17:00:00,1330.698,1333.038,1330.618,1332.678,2.99655
2019.02.22 18:00:00,1332.678,1332.798,1329.665,1330.025,2.45971
2019.02.22 19:00:00,1330.015,1330.568,1327.618,1327.668,2.01654
2019.02.22 20:00:00,1327.685,1328.605,1327.145,1328.295,1.00939
2019.02.22 21:00:00,1328.295,1328.538,1327.485,1327.885,0.22467
2019.02.24 23:00:00,1328.835,1329.025,1326.795,1327.665,0.17415
2019.02.25 00:00:00,1327.665,1329.555,1327.515,1329.555,0.44268
2019.02.25 01:00:00,1329.555,1330.905,1328.628,1330.298,1.13747
2019.02.25 02:00:00,1330.295,1331.545,1330.128,1331.385,0.76704
2019.02.25 03:00:00,1331.385,1331.775,1331.035,1331.275,0.89686
2019.02.25 04:00:00,1331.265,1331.295,1330.655,1330.995,0.65884
2019.02.25 05:00:00,1330.995,1331.095,1329.875,1330.525,1.00646
2019.02.25 06:00:00,1330.515,1331.895,1330.305,1330.525,0.73724
2019.02.25 07:00:00,1330.525,1330.728,1328.978,1330.308,0.81619
2019.02.25 08:00:00,1330.315,1330.315,1328.008,1328.335,0.74765
2019.02.25 09:00:00,1328.315,1329.448,1327.755,1329.448,0.8781
2019.02.25 10:00:00,1329.418,1330.258,1328.565,1329.758,0.94797
2019.02.25 11:00:00,1329.718,1331.065,1329.418,1330.445,1.02821
2019.02.25 12:00:00,1330.455,1330.548,1329.235,1330.045,1.11305
2019.02.25 13:00:00,1330.048,1331.088,1325.115,1330.918,2.11454
2019.02.25 14:00:00,1330.898,1332.485,1329.358,1331.075,2.71346
2019.02.25 15:00:00,1331.075,1332.085,1327.995,1329.275,2.23473
2019.02.25 16:00:00,1329.245,1329.295,1326.855,1327.365,1.41779
2019.02.25 17:00:00,1327.365,1327.508,1325.495,1326.178,1.27453
2019.02.25 18:00:00,1326.205,1328.108,1325.568,1327.228,1.27229
2019.02.25 19:00:00,1327.228,1328.398,1326.608,1327.978,1.02167
2019.02.25 20:00:00,1327.958,1328.288,1326.928,1326.928,1.23002
2019.02.25 21:00:00,1326.928,1327.335,1326.528,1327.185,0.19839
2019.02.25 23:00:00,1326.975,1327.858,1326.875,1327.455,0.4662
2019.02.26 00:00:00,1327.438,1327.605,1326.595,1327.205,0.47131
2019.02.26 01:00:00,1327.335,1328.118,1326.885,1327.685,0.74111
2019.02.26 02:00:00,1327.765,1329.698,1327.695,1329.608,0.54255
2019.02.26 03:00:00,1329.648,1330.128,1328.475,1329.015,0.43809
2019.02.26 04:00:00,1329.075,1329.485,1328.595,1328.935,0.16561
2019.02.26 05:00:00,1328.968,1329.648,1328.295,1328.485,0.42613
2019.02.26 06:00:00,1328.488,1329.005,1327.375,1327.635,0.43837
2019.02.26 07:00:00,1327.635,1327.995,1324.585,1324.875,0.83192
2019.02.26 08:00:00,1324.885,1325.495,1324.435,1325.065,0.87024
2019.02.26 09:00:00,1325.095,1326.468,1324.698,1326.435,0.53441
2019.02.26 10:00:00,1326.438,1327.408,1325.425,1325.858,1.10385
2019.02.26 11:00:00,1325.858,1326.115,1324.815,1325.045,0.43429
2019.02.26 12:00:00,1325.058,1326.015,1323.445,1323.905,0.67037
2019.02.26 13:00:00,1323.895,1327.718,1323.765,1326.795,1.88675
2019.02.26 14:00:00,1326.805,1327.188,1324.645,1325.685,1.52548
2019.02.26 15:00:00,1325.685,1327.528,1323.625,1327.168,2.21624
2019.02.26 16:00:00,1327.168,1328.978,1325.995,1326.458,2.84949
2019.02.26 17:00:00,1326.458,1326.568,1324.855,1325.615,0.94793
2019.02.26 18:00:00,1325.605,1326.745,1325.525,1326.645,2.05703
2019.02.26 19:00:00,1326.635,1329.468,1326.528,1329.248,1.49879
2019.02.26 20:00:00,1329.248,1329.348,1328.208,1328.948,2.10228
2019.02.26 21:00:00,1328.858,1328.958,1328.585,1328.605,0.19303
2019.02.26 23:00:00,1328.335,1329.408,1328.335,1329.185,0.43442
2019.02.27 00:00:00,1329.185,1329.808,1326.865,1328.405,0.41767
2019.02.27 01:00:00,1328.405,1329.125,1326.405,1328.275,0.216
2019.02.27 02:00:00,1328.155,1328.845,1326.375,1328.405,0.13303
2019.02.27 03:00:00,1328.405,1328.708,1326.485,1327.185,0.16449
2019.02.27 04:00:00,1327.145,1328.165,1326.995,1327.935,0.42331
2019.02.27 05:00:00,1327.905,1328.235,1327.358,1327.615,0.72267
2019.02.27 06:00:00,1327.615,1327.735,1326.348,1326.388,0.58722
2019.02.27 07:00:00,1326.378,1327.688,1326.368,1326.725,2.08854
2019.02.27 08:00:00,1326.725,1327.488,1325.635,1326.665,1.77914
2019.02.27 09:00:00,1326.665,1327.005,1325.878,1326.718,1.15393
2019.02.27 10:00:00,1326.708,1327.388,1326.365,1326.635,1.33572
2019.02.27 11:00:00,1326.635,1328.145,1326.635,1326.908,1.37525
2019.02.27 12:00:00,1326.918,1327.498,1325.955,1326.265,1.70026
2019.02.27 13:00:00,1326.265,1328.765,1325.245,1326.158,2.49032
2019.02.27 14:00:00,1326.158,1326.168,1322.398,1322.998,2.57389
2019.02.27 15:00:00,1322.968,1324.535,1321.975,1323.448,4.22066
2019.02.27 16:00:00,1323.438,1323.798,1319.535,1320.718,3.41563
2019.02.27 17:00:00,1320.738,1320.838,1316.815,1319.248,2.63259
2019.02.27 18:00:00,1319.258,1320.348,1318.828,1319.348,2.49645
2019.02.27 19:00:00,1319.338,1319.568,1317.745,1319.005,1.76606
2019.02.27 20:00:00,1319.005,1320.645,1318.918,1319.928,1.07655
2019.02.27 21:00:00,1319.928,1320.078,1319.365,1319.465,0.20172
2019.02.27 23:00:00,1319.275,1321.228,1319.275,1321.085,0.30036
2019.02.28 00:00:00,1321.075,1321.205,1320.285,1320.538,0.38175
2019.02.28 01:00:00,1320.548,1321.005,1317.158,1318.218,0.92912
2019.02.28 02:00:00,1318.228,1319.245,1318.028,1319.128,0.72781
2019.02.28 03:00:00,1319.128,1319.158,1318.188,1318.808,0.33352
2019.02.28 04:00:00,1318.795,1318.985,1318.475,1318.745,0.10563
2019.02.28 05:00:00,1318.735,1319.035,1318.205,1318.305,0.23211
2019.02.28 06:00:00,1318.315,1319.928,1318.115,1319.898,0.80664
2019.02.28 07:00:00,1319.928,1322.915,1319.175,1321.838,1.74615
2019.02.28 08:00:00,1321.835,1324.385,1321.705,1323.528,1.80346
2019.02.28 09:00:00,1323.628,1325.568,1323.075,1324.735,1.9583
2019.02.28 10:00:00,1324.755,1325.735,1324.315,1324.515,1.54591
2019.02.28 11:00:00,1324.515,1327.228,1324.385,1325.885,0.86451
2019.02.28 12:00:00,1325.865,1326.965,1324.225,1324.485,0.8094
2019.02.28 13:00:00,1324.495,1325.488,1320.088,1320.835,2.64765
2019.02.28 14:00:00,1320.858,1321.768,1316.235,1317.215,2.86206
2019.02.28 15:00:00,1317.195,1319.305,1312.918,1315.325,3.59828
2019.02.28 16:00:00,1315.315,1316.575,1314.135,1315.185,1.48401
2019.02.28 17:00:00,1315.185,1315.275,1313.625,1315.078,1.15002
2019.02.28 18:00:00,1315.098,1315.585,1313.268,1314.505,1.62723
2019.02.28 19:00:00,1314.508,1315.198,1313.558,1313.605,0.95633
2019.02.28 20:00:00,1313.595,1314.125,1312.518,1312.588,0.7784
2019.02.28 21:00:00,1312.618,1313.448,1312.615,1312.835,0.30906
2019.02.28 23:00:00,1313.475,1314.455,1313.275,1314.138,0.40397
2019.03.01 00:00:00,1314.155,1314.178,1312.828,1313.235,0.89188
2019.03.01 01:00:00,1313.235,1315.138,1313.008,1314.328,1.25912
2019.03.01 02:00:00,1314.278,1314.298,1312.195,1313.245,0.92033
2019.03.01 03:00:00,1313.255,1313.655,1312.935,1313.118,0.45876
2019.03.01 04:00:00,1313.105,1313.478,1312.825,1313.105,0.33638
2019.03.01 05:00:00,1313.095,1313.218,1311.335,1311.605,0.45954
2019.03.01 06:00:00,1311.605,1312.175,1310.085,1310.278,1.00912
2019.03.01 07:00:00,1310.298,1310.728,1308.265,1308.935,2.68516
2019.03.01 08:00:00,1308.935,1309.448,1306.828,1307.248,1.86796
2019.03.01 09:00:00,1307.238,1307.955,1306.115,1307.885,1.84952
2019.03.01 10:00:00,1307.875,1310.558,1307.745,1308.825,3.13272
2019.03.01 11:00:00,1308.825,1309.518,1308.455,1308.805,0.92439
2019.03.01 12:00:00,1308.805,1309.035,1305.955,1306.028,1.40245
2019.03.01 13:00:00,1306.038,1307.555,1304.3,1305.655,2.33573
2019.03.01 14:00:00,1305.648,1308.868,1304.3,1308.535,2.2435
2019.03.01 15:00:00,1308.555,1312.125,1305.178,1305.478,3.1764
2019.03.01 16:00:00,1305.478,1305.748,1301.055,1301.325,4.49161
2019.03.01 17:00:00,1301.328,1301.825,1298.288,1298.408,2.93754
2019.03.01 18:00:00,1298.398,1299.728,1296,1296.338,3.79731
2019.03.01 19:00:00,1296.338,1296.588,1292.075,1293.248,2.4009
2019.03.01 20:00:00,1293.248,1293.815,1290.098,1290.188,1.86198
2019.03.01 21:00:00,1290.198,1293.648,1290.198,1293.055,0.58483
2019.03.03 23:00:00,1292.705,1296.135,1292.705,1295.158,0.34603
2019.03.04 00:00:00,1295.158,1295.178,1293.475,1294.568,0.76947
2019.03.04 01:00:00,1294.568,1296.825,1294.498,1296.295,1.08298
2019.03.04 02:00:00,1296.285,1296.995,1295.968,1296.735,0.64166
2019.03.04 03:00:00,1296.725,1296.775,1295.798,1296.635,0.55845
2019.03.04 04:00:00,1296.655,1296.835,1295.905,1296.025,0.23981
2019.03.04 05:00:00,1296.028,1296.565,1293.905,1293.998,0.62806
2019.03.04 06:00:00,1294.005,1294.775,1292.895,1294.475,0.78802
2019.03.04 07:00:00,1294.465,1294.525,1291.235,1291.235,1.67534
2019.03.04 08:00:00,1291.235,1291.978,1286.265,1287.395,1.5503
2019.03.04 09:00:00,1287.375,1288.085,1286.295,1287.935,1.01697
2019.03.04 10:00:00,1287.915,1288.215,1286.685,1287.035,0.7239
2019.03.04 11:00:00,1287.075,1287.785,1285.045,1286.135,1.06308
2019.03.04 12:00:00,1286.145,1289.118,1285.225,1285.385,1.62468
2019.03.04 13:00:00,1285.315,1289.458,1285.265,1286.825,2.31083
2019.03.04 14:00:00,1286.805,1288.205,1282.758,1286.125,2.76974
2019.03.04 15:00:00,1286.168,1286.168,1283.945,1285.515,1.84057
2019.03.04 16:00:00,1285.515,1289.518,1285.515,1289.438,2.45079
2019.03.04 17:00:00,1289.468,1289.698,1286.465,1286.515,1.73538
2019.03.04 18:00:00,1286.515,1288.428,1286.095,1288.038,2.46866
2019.03.04 19:00:00,1288.008,1288.398,1286.685,1286.998,2.64432
2019.03.04 20:00:00,1287.008,1287.418,1286.168,1286.678,1.96954
2019.03.04 21:00:00,1286.718,1286.778,1286.048,1286.498,0.23783
2019.03.04 23:00:00,1286.215,1287.615,1286.215,1287.025,0.35916
2019.03.05 00:00:00,1287.025,1287.128,1285.525,1286.385,0.38157
2019.03.05 01:00:00,1286.365,1287.775,1285.975,1287.485,0.83383
2019.03.05 02:00:00,1287.485,1288.245,1286.885,1287.905,1.00809
2019.03.05 03:00:00,1287.905,1289.535,1287.878,1288.175,1.21551
2019.03.05 04:00:00,1288.248,1288.898,1287.448,1288.765,0.79396
2019.03.05 05:00:00,1288.765,1288.928,1287.795,1288.085,0.63697
2019.03.05 06:00:00,1288.105,1288.958,1287,1287,0.66889
2019.03.05 07:00:00,1287,1287.045,1284.398,1285.008,1.92598
2019.03.05 08:00:00,1285.005,1286.505,1284.238,1284.928,2.65211
2019.03.05 09:00:00,1284.915,1285.298,1283.755,1284.515,2.03648
2019.03.05 10:00:00,1284.588,1285.035,1283.418,1284.515,2.13889
2019.03.05 11:00:00,1284.518,1286.098,1284.398,1285.828,2.09803
2019.03.05 12:00:00,1285.828,1286.478,1284.945,1286.108,2.56942
2019.03.05 13:00:00,1286.115,1287.708,1284.628,1285.775,3.03127
2019.03.05 14:00:00,1285.775,1286.628,1284.005,1285.738,3.26771
2019.03.05 15:00:00,1285.72,1285.728,1281.128,1284.148,5.46832
2019.03.05 16:00:00,1284.148,1285.908,1283.298,1283.465,1.93291
2019.03.05 17:00:00,1283.465,1283.808,1282.445,1282.948,1.22027
2019.03.05 18:00:00,1282.948,1286.668,1282.555,1286.038,2.85414
2019.03.05 19:00:00,1286.048,1286.968,1285.518,1286.655,1.70273
2019.03.05 20:00:00,1286.655,1288.298,1286.648,1288.198,0.96492
2019.03.05 21:00:00,1288.198,1288.198,1287.115,1287.525,0.20986
2019.03.05 23:00:00,1287.515,1287.955,1286.985,1287.875,0.39521
2019.03.06 00:00:00,1287.935,1289.318,1287.865,1288.138,0.98546
2019.03.06 01:00:00,1288.135,1288.495,1286.615,1287.825,0.47879
2019.03.06 02:00:00,1287.815,1287.905,1285.918,1286.618,0.41744
2019.03.06 03:00:00,1286.618,1287.535,1286.508,1287.068,0.48948
2019.03.06 04:00:00,1287.068,1287.805,1286.918,1287.205,0.26583
2019.03.06 05:00:00,1287.205,1288.458,1286.365,1288.375,0.61014
2019.03.06 06:00:00,1288.358,1290.565,1287.515,1290.345,0.83997
2019.03.06 07:00:00,1290.345,1290.885,1288.905,1289.095,1.94008
2019.03.06 08:00:00,1289.095,1289.328,1287,1287.475,0.80823
2019.03.06 09:00:00,1287.455,1287.465,1285.6,1285.945,1.13184
2019.03.06 10:00:00,1285.945,1286.485,1285.068,1285.298,1.31603
2019.03.06 11:00:00,1285.328,1286.268,1284.865,1285.515,0.82554
2019.03.06 12:00:00,1285.515,1287.325,1285.475,1286.755,2.45888
2019.03.06 13:00:00,1286.758,1288.485,1283.978,1284.585,2.97944
2019.03.06 14:00:00,1284.585,1286.378,1284.075,1285.755,2.91079
2019.03.06 15:00:00,1285.758,1287.258,1283.545,1286.158,3.08343
2019.03.06 16:00:00,1286.148,1287.248,1285.845,1286.725,2.1344
2019.03.06 17:00:00,1286.715,1287.588,1286.095,1286.205,2.08527
2019.03.06 18:00:00,1286.205,1287.068,1285.638,1285.745,2.93258
2019.03.06 19:00:00,1285.745,1286.095,1284.975,1285.758,1.9824
2019.03.06 20:00:00,1285.798,1287.508,1285.448,1287.388,1.80603
2019.03.06 21:00:00,1287.388,1287.398,1285.145,1285.145,0.28374
2019.03.06 23:00:00,1285.575,1287.515,1285.575,1287.095,0.19712
2019.03.07 00:00:00,1287.095,1288.185,1286.945,1287.518,0.26565
2019.03.07 01:00:00,1287.518,1288.475,1286.745,1287.795,0.41975
2019.03.07 02:00:00,1287.795,1287.858,1286.488,1286.775,0.46087
2019.03.07 03:00:00,1286.795,1287.105,1286.315,1286.535,0.19859
2019.03.07 04:00:00,1286.528,1286.778,1286.008,1286.055,0.19093
2019.03.07 05:00:00,1286.045,1286.288,1284.305,1284.375,0.63935
2019.03.07 06:00:00,1284.375,1285.095,1283.858,1284.565,0.72025
2019.03.07 07:00:00,1284.558,1285.598,1284.058,1284.315,1.70094
2019.03.07 08:00:00,1284.318,1286.938,1280.485,1286.395,2.44429
2019.03.07 09:00:00,1286.425,1286.795,1285.905,1286.215,1.37637
2019.03.07 10:00:00,1286.215,1286.538,1285.625,1286.238,1.28172
2019.03.07 11:00:00,1286.248,1287.475,1286.205,1286.528,1.04597
2019.03.07 12:00:00,1286.525,1288.975,1284.325,1287.598,1.56876
2019.03.07 13:00:00,1287.575,1288.128,1282.878,1284.778,3.4886
2019.03.07 14:00:00,1284.788,1286.068,1282.735,1285.128,3.77425
2019.03.07 15:00:00,1285.128,1288.368,1283.975,1286.658,4.55954
2019.03.07 16:00:00,1286.735,1287.378,1284.598,1284.935,2.55111
2019.03.07 17:00:00,1284.928,1286.138,1284.195,1285.368,3.07905
2019.03.07 18:00:00,1285.378,1286.228,1284.975,1286.038,2.80954
2019.03.07 19:00:00,1286.035,1286.318,1284.778,1285.495,3.0793
2019.03.07 20:00:00,1285.498,1285.848,1284.968,1285.848,2.15262
2019.03.07 21:00:00,1285.848,1286.148,1285.045,1285.125,0.26144
2019.03.07 23:00:00,1285.935,1286.558,1285.455,1285.918,0.40789
2019.03.08 00:00:00,1285.908,1286.608,1285.268,1286.375,0.54779
2019.03.08 01:00:00,1286.375,1286.928,1285.128,1286.345,0.6368
2019.03.08 02:00:00,1286.345,1287.225,1285.975,1287.125,0.55476
2019.03.08 03:00:00,1287.148,1287.518,1286.828,1287.075,0.50446
2019.03.08 04:00:00,1287.075,1287.998,1286.828,1287.968,0.43252
2019.03.08 05:00:00,1287.968,1290.688,1287.948,1290.655,0.57515
2019.03.08 06:00:00,1290.655,1293.348,1289.805,1292.215,1.36502
2019.03.08 07:00:00,1292.218,1294.518,1291.855,1293.795,2.34809
2019.03.08 08:00:00,1293.785,1294.375,1292.525,1294.255,2.07012
2019.03.08 09:00:00,1294.245,1295.725,1293.688,1294.088,1.85982
2019.03.08 10:00:00,1294.098,1294.798,1293.108,1293.198,2.13688
2019.03.08 11:00:00,1293.195,1293.778,1292.245,1293.138,1.53257
2019.03.08 12:00:00,1293.088,1294.148,1292.428,1293.195,1.11666
2019.03.08 13:00:00,1293.185,1298.978,1291.425,1297.998,4.13286
2019.03.08 14:00:00,1297.948,1300.708,1295.228,1295.615,4.07287
2019.03.08 15:00:00,1295.585,1297.968,1295.525,1296.878,3.61933
2019.03.08 16:00:00,1296.868,1300.068,1296.825,1298.778,4.07501
2019.03.08 17:00:00,1298.785,1299.285,1297.765,1298.005,0.78304
2019.03.08 18:00:00,1298.015,1299.388,1297.185,1299.125,1.66807
2019.03.08 19:00:00,1299.145,1299.538,1298.445,1299.248,2.08306
2019.03.08 20:00:00,1299.268,1300.598,1299.098,1300.048,2.57545
2019.03.08 21:00:00,1300.098,1300.198,1297.905,1298.055,0.32893
2019.03.10 22:00:00,1297.765,1297.955,1296.115,1296.535,0.16765
2019.03.11 00:00:00,1297.215,1298.305,1296.525,1298.225,0.46675
2019.03.11 01:00:00,1298.215,1298.295,1296.065,1296.155,0.45543
2019.03.11 02:00:00,1296.188,1297.265,1295.605,1296.805,0.53554
2019.03.11 03:00:00,1296.785,1297.235,1296.535,1297.215,0.35007
2019.03.11 04:00:00,1297.205,1297.698,1297.005,1297.435,0.45959
2019.03.11 05:00:00,1297.455,1298.635,1297.245,1298.115,0.59254
2019.03.11 06:00:00,1298.105,1299.045,1297.098,1297.388,0.64652
2019.03.11 07:00:00,1297.335,1297.335,1295.455,1296.425,1.76829
2019.03.11 08:00:00,1296.425,1297.268,1295.565,1295.988,2.33583
2019.03.11 09:00:00,1295.998,1297.638,1295.735,1296.505,1.70811
2019.03.11 10:00:00,1296.555,1296.568,1295.505,1295.845,0.79033
2019.03.11 11:00:00,1295.825,1296.285,1294.085,1294.848,1.11705
2019.03.11 12:00:00,1294.848,1295.545,1293.475,1295.148,2.42245
2019.03.11 13:00:00,1295.118,1296.898,1293.498,1294.045,3.81888
2019.03.11 14:00:00,1294.035,1294.158,1290.925,1292.215,2.66383
2019.03.11 15:00:00,1292.295,1293.658,1292.295,1292.815,1.87236
2019.03.11 16:00:00,1292.848,1293.008,1290.895,1291.195,1.5014
2019.03.11 17:00:00,1291.195,1292.448,1290.395,1290.935,1.54178
2019.03.11 18:00:00,1290.925,1292.805,1290.925,1292.375,0.76457
2019.03.11 19:00:00,1292.368,1293.775,1292.368,1293.748,0.63418
2019.03.11 20:00:00,1293.715,1293.848,1292.998,1293.255,0.16618
2019.03.11 22:00:00,1293.385,1293.855,1292.858,1292.858,0.27204
2019.03.11 23:00:00,1292.828,1293.308,1291.988,1292.525,0.47633
2019.03.12 00:00:00,1292.525,1293.348,1292.395,1293.315,0.56873
2019.03.12 01:00:00,1293.315,1295.145,1292.935,1294.755,0.72549
2019.03.12 02:00:00,1294.755,1295.945,1294.348,1295.915,0.36754
2019.03.12 03:00:00,1295.895,1296.905,1295.605,1296.158,0.35304
2019.03.12 04:00:00,1296.158,1296.745,1295.675,1296.658,0.23227
2019.03.12 05:00:00,1296.645,1297.355,1296.135,1297.065,0.31687
2019.03.12 06:00:00,1297.055,1297.215,1296.015,1296.365,0.56603
2019.03.12 07:00:00,1296.365,1296.365,1294.325,1294.638,1.51724
2019.03.12 08:00:00,1294.628,1296.218,1294.405,1295.535,2.5847
2019.03.12 09:00:00,1295.535,1297.195,1295.025,1296.708,1.95057
2019.03.12 10:00:00,1296.698,1297.798,1295.768,1296.008,1.8197
2019.03.12 11:00:00,1295.998,1296.808,1295.225,1296.198,3.90978
2019.03.12 12:00:00,1296.188,1299.528,1295.998,1298.205,5.18637
2019.03.12 13:00:00,1298.218,1299.388,1295.458,1297.775,4.4323
2019.03.12 14:00:00,1297.785,1298.438,1296.405,1296.665,1.52264
2019.03.12 15:00:00,1296.665,1298.055,1295.985,1296.995,0.8274
2019.03.12 16:00:00,1297.015,1298.058,1296.768,1297.875,0.68924
2019.03.12 17:00:00,1297.875,1298.595,1297.218,1298.385,1.12689
2019.03.12 18:00:00,1298.388,1302.118,1298.358,1301.798,1.50818
2019.03.12 19:00:00,1301.725,1302.148,1300.648,1301.598,2.51611
2019.03.12 20:00:00,1301.598,1301.978,1300.722,1300.722,0.41765
2019.03.12 22:00:00,1301.215,1301.498,1300.505,1300.848,0.17309
2019.03.12 23:00:00,1300.858,1302.048,1300.848,1301.888,0.6634
2019.03.13 00:00:00,1301.888,1304.358,1301.655,1304.095,0.73821
2019.03.13 01:00:00,1304.075,1304.758,1303.365,1303.878,0.80822
2019.03.13 02:00:00,1303.858,1305.718,1303.845,1305.285,0.39294
2019.03.13 03:00:00,1305.285,1305.375,1304.628,1304.845,0.20812
2019.03.13 04:00:00,1304.845,1305.388,1304.635,1304.818,0.27779
2019.03.13 05:00:00,1304.768,1305.285,1304.065,1304.448,0.67748
2019.03.13 06:00:00,1304.458,1304.965,1303.635,1304.738,0.61171
2019.03.13 07:00:00,1304.728,1305.048,1304.055,1304.218,1.03905
2019.03.13 08:00:00,1304.228,1306.948,1303.845,1306.555,2.21623
2019.03.13 09:00:00,1306.568,1308.258,1306.468,1307.745,1.76495
2019.03.13 10:00:00,1307.768,1309.075,1307.768,1308.145,0.74442
2019.03.13 11:00:00,1308.165,1308.768,1307.375,1307.565,1.01064
2019.03.13 12:00:00,1307.548,1308.225,1305.925,1307.098,2.47011
2019.03.13 13:00:00,1307.078,1309.328,1306.138,1308.618,3.87465
2019.03.13 14:00:00,1308.675,1308.748,1306.665,1306.695,1.71547
2019.03.13 15:00:00,1306.685,1308.378,1306.595,1307.878,1.82087
2019.03.13 16:00:00,1307.848,1308.605,1307.315,1308.145,1.0878
2019.03.13 17:00:00,1308.145,1309.278,1307.555,1308.455,1.84464
2019.03.13 18:00:00,1308.498,1311.048,1308.438,1310.968,1.84039
2019.03.13 19:00:00,1311.028,1311.168,1309.775,1310.628,2.82073
2019.03.13 20:00:00,1310.638,1310.938,1307.695,1307.915,0.45189
2019.03.13 22:00:00,1308.735,1309.788,1308.648,1309.765,0.23236
2019.03.13 23:00:00,1309.765,1310.275,1309.338,1309.338,0.21007
2019.03.14 00:00:00,1309.345,1309.735,1307.965,1308.228,0.35674
2019.03.14 01:00:00,1308.245,1308.565,1305.768,1306.085,0.95823
2019.03.14 02:00:00,1306.038,1306.728,1305.155,1305.315,0.62195
2019.03.14 03:00:00,1305.248,1306.025,1304.078,1304.148,0.71305
2019.03.14 04:00:00,1304.158,1304.338,1302.635,1302.975,0.57771
2019.03.14 05:00:00,1302.975,1304.583,1302.975,1304.518,0.98895
2019.03.14 06:00:00,1304.508,1304.545,1302.478,1302.668,1.01815
2019.03.14 07:00:00,1302.655,1303.108,1301.585,1302.225,2.67161
2019.03.14 08:00:00,1302.215,1303.115,1301.598,1301.835,2.9415
2019.03.14 09:00:00,1301.825,1302.015,1295.818,1297.065,2.69813
2019.03.14 10:00:00,1297.075,1299.098,1296.778,1298.145,2.61823
2019.03.14 11:00:00,1298.135,1298.645,1296.435,1297.315,2.28345
2019.03.14 12:00:00,1297.295,1298.855,1295.805,1296.195,2.91171
2019.03.14 13:00:00,1296.115,1296.285,1292.775,1294.655,3.12299
